Iteration,LR,PI_Loss,V_Loss,Entropy,WinRate_vs_Random,Elo_Diff_vs_Champ,Promoted
41,0.001,1.3166,0.2289,1.3144,1.0,-88.7,False
42,0.001,1.3383,0.2596,1.3346,1.0,98.1,True
43,0.001,1.2942,0.1949,1.2952,1.0,79.5,True
44,0.001,1.2627,0.1817,1.2643,1.0,-0.0,False
45,0.001,1.2892,0.2172,1.2876,1.0,70.4,True
46,0.001,1.2581,0.1822,1.259,1.0,-61.4,False
47,0.001,1.2856,0.2124,1.2833,1.0,-26.1,False
48,0.001,1.9008,0.3332,1.7541,1.0,190.8,True
49,0.001,1.7424,0.5689,1.7423,0.9125,179.5,True
50,0.001,1.7112,0.4015,1.7131,0.975,117.2,True
51,0.001,1.6823,0.3129,1.6841,0.975,52.5,True
52,0.001,1.6599,0.2869,1.6605,0.975,61.4,True
53,0.001,1.6293,0.2579,1.6293,0.9875,-70.4,False
54,0.001,1.6371,0.3062,1.6353,1.0,34.9,True
55,0.001,1.5921,0.2519,1.5915,1.0,52.5,True
56,0.001,1.5545,0.2296,1.5542,0.9875,34.9,True
57,0.001,1.5163,0.2227,1.5156,1.0,-8.7,False
58,0.001,1.5404,0.2652,1.5371,1.0,137.0,True
59,0.001,1.4989,0.2245,1.4984,0.9625,43.7,True
60,0.001,1.4732,0.2178,1.4728,1.0,70.4,True
61,0.001,1.4548,0.2133,1.4545,0.9875,79.5,True
62,0.001,1.4416,0.212,1.4408,0.9875,-26.1,False
63,0.001,1.4897,0.2533,1.4847,1.0,43.7,True
64,0.001,1.4557,0.2148,1.4549,1.0,8.7,False
65,0.001,1.4891,0.2546,1.4851,1.0,168.4,True
66,0.001,1.4442,0.2129,1.444,1.0,-34.9,False
67,0.001,1.4705,0.2548,1.4674,1.0,8.7,False
68,0.001,1.4844,0.2963,1.4794,1.0,107.5,True
69,0.001,1.4268,0.2143,1.4266,1.0,70.4,True
70,0.001,1.3875,0.2054,1.3878,1.0,-17.4,False
71,0.001,1.4103,0.2448,1.4079,1.0,70.4,True
72,0.001,1.3708,0.1993,1.3712,1.0,-8.7,False
73,0.001,1.3988,0.2366,1.3963,1.0,-0.0,False
74,0.001,1.4225,0.2735,1.418,1.0,-43.7,False
75,0.001,1.4356,0.3007,1.4303,1.0,-26.1,False
76,0.001,1.4416,0.3294,1.4369,0.9875,8.7,True
77,0.001,1.3839,0.21,1.3846,1.0,-8.7,False
78,0.001,1.399,0.2412,1.3979,1.0,52.5,True
79,0.001,1.361,0.1874,1.362,1.0,-79.5,False
80,0.001,1.378,0.2212,1.3765,1.0,26.1,False
81,0.001,1.3893,0.2523,1.3868,1.0,70.4,True
82,0.001,1.3466,0.1841,1.3476,1.0,-8.7,False
83,0.001,1.3652,0.2131,1.3637,1.0,-43.7,False
84,0.001,1.3786,0.2437,1.3759,1.0,26.1,False
85,0.001,1.388,0.2768,1.3852,1.0,70.4,True
86,0.001,1.3298,0.1906,1.3305,1.0,17.4,False
87,0.001,1.3322,0.2252,1.3311,1.0,70.4,True
88,0.001,1.282,0.1865,1.2825,1.0,34.9,True
89,0.001,1.2392,0.1809,1.2399,1.0,-79.5,False
90,0.001,1.2496,0.2177,1.248,1.0,34.9,True
91,0.001,1.217,0.1906,1.2178,1.0,-43.7,False
92,0.001,1.2424,0.2256,1.2405,1.0,-8.7,False
93,0.001,1.2613,0.2546,1.2574,1.0,157.7,True
94,0.001,1.2192,0.1929,1.2201,1.0,-52.5,False
95,0.001,1.2431,0.2259,1.2417,1.0,-0.0,False
96,0.001,1.2589,0.2539,1.2567,1.0,8.7,False
97,0.001,1.2708,0.2813,1.2678,1.0,43.7,True
98,0.001,1.2295,0.2018,1.2301,1.0,52.5,True
99,0.001,1.2005,0.1866,1.2015,1.0,-43.7,False
100,0.001,1.2239,0.2199,1.2228,1.0,70.4,True
101,0.001,1.2485,0.2977,1.2451,1.0,-17.4,False
102,0.001,1.2548,0.3281,1.2515,1.0,52.5,True
103,0.001,1.8965,0.2397,1.7367,1.0,190.8,True
104,0.001,1.6861,0.5423,1.6862,0.925,70.4,True
105,0.001,1.6646,0.4024,1.6664,0.95,79.5,True
106,0.001,1.6526,0.3429,1.6549,0.975,137.0,True
107,0.001,1.6352,0.2975,1.6363,0.9625,34.9,True
108,0.001,1.6216,0.2743,1.6218,0.9625,8.7,False
109,0.001,1.6417,0.3293,1.6394,1.0,26.1,False
110,0.001,1.659,0.3702,1.6557,0.975,284.9,True
111,0.001,1.6285,0.2695,1.6276,0.9875,34.9,True
112,0.001,1.605,0.2479,1.604,1.0,147.2,True
113,0.001,1.5837,0.2339,1.5825,0.975,70.4,True
114,0.001,1.5582,0.2303,1.5568,1.0,17.4,False
115,0.001,1.5829,0.2735,1.5781,0.9875,107.5,True
116,0.001,1.544,0.2285,1.5428,1.0,26.1,False
117,0.001,1.5729,0.2706,1.5692,1.0,70.4,True
118,0.001,1.5294,0.2289,1.529,1.0,-0.0,False
119,0.001,1.5527,0.2698,1.5495,1.0,-0.0,False
120,0.001,1.5682,0.3071,1.5636,1.0,98.1,True
121,0.001,1.5101,0.2243,1.5093,1.0,-26.1,False
122,0.001,1.5169,0.2599,1.5149,1.0,26.1,False
123,0.001,1.5178,0.2906,1.5144,1.0,-26.1,False
124,0.001,1.5141,0.3252,1.5099,1.0,88.7,True
125,0.001,1.451,0.2159,1.4508,1.0,52.5,True
126,0.001,1.4148,0.1955,1.4151,1.0,-61.4,False
127,0.001,1.4322,0.2366,1.4311,1.0,-52.5,False
128,0.001,1.4495,0.272,1.4459,1.0,43.7,True
129,0.001,1.3998,0.2068,1.3999,1.0,43.7,True
130,0.001,1.368,0.1929,1.3689,0.9875,-26.1,False
131,0.001,1.3999,0.2311,1.3979,1.0,-0.0,False
132,0.001,1.4227,0.2607,1.4187,1.0,61.4,True
133,0.001,1.378,0.198,1.378,1.0,-52.5,False
134,0.001,1.4029,0.2349,1.4002,1.0,-34.9,False
135,0.001,1.4192,0.2676,1.4161,1.0,-34.9,False
136,0.001,1.4305,0.302,1.4268,1.0,117.2,True
137,0.001,1.3768,0.1993,1.3777,1.0,17.4,False
138,0.001,1.3894,0.2327,1.3889,1.0,-26.1,False
139,0.001,1.3954,0.2591,1.3939,1.0,17.4,False
140,0.001,1.3983,0.2891,1.3954,1.0,79.5,True
141,0.001,1.3408,0.1949,1.341,1.0,-26.1,False
142,0.001,1.3493,0.2205,1.3491,1.0,-43.7,False
143,0.001,1.3533,0.2527,1.3522,1.0,-34.9,False
144,0.001,1.3544,0.2807,1.3526,1.0,61.4,True
145,0.001,1.3031,0.1907,1.3037,1.0,43.7,True
146,0.001,1.2759,0.1738,1.2762,1.0,-79.5,False
147,0.001,1.2996,0.2117,1.2987,1.0,-52.5,False
148,0.001,1.3162,0.244,1.3129,1.0,61.4,True
149,0.001,1.278,0.1903,1.2782,1.0,-0.0,False
150,0.001,1.2959,0.2264,1.2946,1.0,8.7,False
151,0.001,1.3073,0.2581,1.3054,1.0,-61.4,False
152,0.001,1.3155,0.2911,1.3123,1.0,26.1,False
153,0.001,1.3188,0.3233,1.3158,1.0,34.9,True
154,0.001,1.2654,0.202,1.2658,1.0,17.4,False
155,0.001,1.2743,0.2264,1.2732,1.0,-34.9,False
